countryCode,countryName,undernourished,under5mortality,sanitationUrban,sanitationRural,lifeExpectancy,healthExpenditure,maternalMortality,LDC,undernourished2000,undernourished2001,undernourished2002,undernourished2003,undernourished2004,undernourished2005,undernourished2006,undernourished2007,undernourished2008,undernourished2009,undernourished2010,undernourished2011,undernourished2012,undernourished2013,undernourished2014,undernourished2015,undernourished2016,under5_1960,under5_1961,under5_1962,under5_1963,under5_1964,under5_1965,under5_1966,under5_1967,under5_1968,under5_1969,under5_1970,under5_1971,under5_1972,under5_1973,under5_1974,under5_1975,under5_1976,under5_1977,under5_1978,under5_1979,under5_1980,under5_1981,under5_1982,under5_1983,under5_1984,under5_1985,under5_1986,under5_1987,under5_1988,under5_1989,under5_1990,under5_1991,under5_1992,under5_1993,under5_1994,under5_1995,under5_1996,under5_1997,under5_1998,under5_1999,under5_2000,under5_2001,under5_2002,under5_2003,under5_2004,under5_2005,under5_2006,under5_2007,under5_2008,under5_2009,under5_2010,under5_2011,under5_2012,under5_2013,under5_2014,under5_2015,under5_2016,under5_2017,sanitationUrban2000,sanitationUrban2001,sanitationUrban2002,sanitationUrban2003,sanitationUrban2004,sanitationUrban2005,sanitationUrban2006,sanitationUrban2007,sanitationUrban2008,sanitationUrban2009,sanitationUrban2010,sanitationUrban2011,sanitationUrban2012,sanitationUrban2013,sanitationUrban2014,sanitationUrban2015,sanitationRural2000,sanitationRural2001,sanitationRural2002,sanitationRural2003,sanitationRural2004,sanitationRural2005,sanitationRural2006,sanitationRural2007,sanitationRural2008,sanitationRural2009,sanitationRural2010,sanitationRural2011,sanitationRural2012,sanitationRural2013,sanitationRural2014,sanitationRural2015,lifeExpectancy1960,lifeExpectancy1961,lifeExpectancy1962,lifeExpectancy1963,lifeExpectancy1964,lifeExpectancy1965,lifeExpectancy1966,lifeExpectancy1967,lifeExpectancy1968,lifeExpectancy1969,lifeExpectancy1970,lifeExpectancy1971,lifeExpectancy1972,lifeExpectancy1973,lifeExpectancy1974,lifeExpectancy1975,lifeExpectancy1976,lifeExpectancy1977,lifeExpectancy1978,lifeExpectancy1979,lifeExpectancy1980,lifeExpectancy1981,lifeExpectancy1982,lifeExpectancy1983,lifeExpectancy1984,lifeExpectancy1985,lifeExpectancy1986,lifeExpectancy1987,lifeExpectancy1988,lifeExpectancy1989,lifeExpectancy1990,lifeExpectancy1991,lifeExpectancy1992,lifeExpectancy1993,lifeExpectancy1994,lifeExpectancy1995,lifeExpectancy1996,lifeExpectancy1997,lifeExpectancy1998,lifeExpectancy1999,lifeExpectancy2000,lifeExpectancy2001,lifeExpectancy2002,lifeExpectancy2003,lifeExpectancy2004,lifeExpectancy2005,lifeExpectancy2006,lifeExpectancy2007,lifeExpectancy2008,lifeExpectancy2009,lifeExpectancy2010,lifeExpectancy2011,lifeExpectancy2012,lifeExpectancy2013,lifeExpectancy2014,lifeExpectancy2015,lifeExpectancy2016,healthExpenditure2000,healthExpenditure2001,healthExpenditure2002,healthExpenditure2003,healthExpenditure2004,healthExpenditure2005,healthExpenditure2006,healthExpenditure2007,healthExpenditure2008,healthExpenditure2009,healthExpenditure2010,healthExpenditure2011,healthExpenditure2012,healthExpenditure2013,healthExpenditure2014,healthExpenditure2015,maternal1990,maternal1991,maternal1992,maternal1993,maternal1994,maternal1995,maternal1996,maternal1997,maternal1998,maternal1999,maternal2000,maternal2001,maternal2002,maternal2003,maternal2004,maternal2005,maternal2006,maternal2007,maternal2008,maternal2009,maternal2010,maternal2011,maternal2012,maternal2013,maternal2014,maternal2015
STP,Sao Tome & Principe,10.2,32.4,46.58337854,28.01855424,66.624,159.905536,156,1,17.8,14.5,12.3,10.9,9.9,9.4,9.4,10.1,11.3,12.9,14.6,15.5,14.8,12.9,10.7,9.8,10.2,NA,NA,NA,NA,NA,97.7,94.1,91.1,88.7,87.2,86.4,86.3,86.8,87.5,88.2,88.7,89.1,89.3,89.7,90.2,91,92.1,93.6,95.6,97.9,100.2,102.3,104.3,106.1,107.5,108.6,109.3,109.4,108.9,107.4,105.1,102.1,98.3,94.2,89.7,85,80.1,75.3,70.6,66.2,62,58.2,54.6,51.3,48.3,45.5,42.9,40.5,38.5,36.7,35.1,33.7,32.4,26.11720093,27.48161277,28.84602461,30.21043645,31.57484829,32.93926013,34.30367198,35.66808382,37.03249566,38.3969075,39.76131934,41.12573118,42.49014302,43.85455486,45.2189667,46.58337854,14.84411521,15.72241114,16.60070708,17.47900301,18.35729895,19.23559488,20.11389082,20.99218675,21.87048269,22.74877863,23.62707456,24.5053705,25.38366643,26.26196237,27.1402583,28.01855424,50.364,50.944,51.512,52.063,52.597,53.118,53.638,54.165,54.709,55.272,55.859,56.476,57.114,57.758,58.389,58.977,59.487,59.902,60.213,60.425,60.554,60.628,60.683,60.75,60.842,60.969,61.126,61.297,61.47,61.641,61.808,61.972,62.133,62.294,62.454,62.611,62.76,62.902,63.041,63.181,63.338,63.526,63.754,64.021,64.322,64.641,64.956,65.248,65.5,65.709,65.875,66.008,66.125,66.241,66.361,66.488,66.624,53.91163742,68.30825188,67.26566832,89.55364368,83.67854662,96.0275374,58.80922672,58.36931299,55.35959762,80.69155591,59.55095856,73.18517071,105.2868544,146.9832913,161.9924652,159.905536,330,317,303,291,271,263,254,244,237,231,222,215,207,199,191,181,176,173,167,166,162,161,162,161,159,156
SUR,Suriname,7.6,19.6,88.39040766,61.3821053,71.405,577.4951237,155,0,13,12.9,12.4,12.1,11.6,10.9,10.3,9.7,9.1,8.4,8,8.1,8.2,8.1,7.8,7.6,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,55.9,54.5,53.2,51.9,50.5,49.1,47.8,46.5,45.1,43.8,42.4,41,39.6,38.3,37,35.7,34.5,33.3,32.2,31.1,30,29,28,27.1,26.2,25.4,24.6,23.8,23,22.2,21.6,20.9,20.2,19.6,89.75165624,89.63821886,89.52478148,89.41134409,89.29790671,89.18446933,89.07103195,88.95759457,88.84415719,88.73071981,88.61728242,88.50384504,88.39040766,88.39040766,88.39040766,88.39040766,63.45074352,63.278357,63.10597048,62.93358396,62.76119744,62.58881092,62.41642441,62.24403789,62.07165137,61.89926485,61.72687833,61.55449181,61.3821053,61.3821053,61.3821053,61.3821053,59.66,60.026,60.386,60.749,61.117,61.491,61.867,62.239,62.599,62.943,63.268,63.568,63.844,64.1,64.339,64.57,64.806,65.054,65.315,65.587,65.863,66.128,66.371,66.582,66.758,66.902,67.019,67.12,67.214,67.305,67.393,67.478,67.554,67.62,67.677,67.722,67.751,67.768,67.781,67.798,67.838,67.918,68.051,68.239,68.48,68.768,69.089,69.422,69.749,70.057,70.335,70.578,70.79,70.976,71.138,71.279,71.405,168.8199056,118.8919521,188.7503828,209.2935285,241.4909874,277.6672397,328.3951383,320.3822344,394.6140879,430.3859414,450.4289859,465.9602736,529.934693,539.0507028,553.2153637,577.4951237,127,122,137,153,174,177,184,192,213,237,259,267,271,261,241,223,218,217,194,177,169,157,155,162,158,155
SVK,Slovak Republic,2.7,5.6,99.40939118,98.37233463,76.56341463,1108.431734,6,0,5.9,6.5,6.7,6.5,6.3,6.2,6.1,5.9,5.4,4.8,4.3,4.1,3.9,3.7,3.3,2.9,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6,20.7,19.8,19,18.2,17.4,16.7,16,15.3,14.7,14.1,13.5,13,12.5,12,11.5,11,10.6,10.2,9.8,9.4,9.1,8.8,8.5,8.2,7.9,7.7,7.4,7.2,7,6.8,6.6,6.4,6.2,6,5.8,5.6,99.36441719,99.36741546,99.37041372,99.37341199,99.37641026,99.37940852,99.38240679,99.38540506,99.38840332,99.39140159,99.39439985,99.39739812,99.40039639,99.40339465,99.40639292,99.40939118,98.17555352,98.18867226,98.201791,98.21490974,98.22802848,98.24114723,98.25426597,98.26738471,98.28050345,98.29362219,98.30674093,98.31985967,98.33297841,98.34609715,98.35921589,98.37233463,69.92365854,70.25085366,70.47229268,70.59492683,70.63278049,70.60336585,70.5252439,70.41853659,70.30682927,70.20570732,70.1342439,70.0994878,70.09892683,70.12507317,70.17590244,70.24487805,70.32246341,70.39860976,70.4652439,70.51990244,70.40853659,70.62926829,70.68902439,70.47902439,70.75097561,70.73463415,71.02121951,71.08878049,71.20780488,71.02634146,70.93268293,70.88292683,71.79512195,72.44878049,72.3,72.25365854,72.65365854,72.70487805,72.55121951,72.90243902,73.05121951,73.40243902,73.60487805,73.60487805,73.95853659,73.90487805,74.20487805,74.20731707,74.70487805,74.9097561,75.11219512,75.95853659,76.1097561,76.41219512,76.81219512,76.56341463,76.56341463,203.5062699,212.2267042,254.1276604,344.4733461,519.3569377,601.3131897,729.0132737,1029.300341,1251.677228,1314.802285,1295.278933,1350.66922,1319.512897,1370.078237,1287.632737,1108.431734,11,11,11,10,10,9,9,9,9,9,8,8,8,7,7,7,6,7,6,6,6,6,6,6,6,6
SVN,Slovenia,2.5,2.1,99.13232104,99.08256881,80.77560976,1771.553881,9,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17,16.1,15.2,14.4,13.5,12.7,11.9,11.1,10.4,9.7,9.1,8.5,8,7.5,7,6.6,6.2,5.9,5.5,5.3,5,4.7,4.5,4.3,4,3.8,3.6,3.4,3.2,3,2.9,2.7,2.5,2.4,2.3,2.1,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,68.97804878,68.97804878,68.97804878,68.62195122,68.66341463,68.36585366,69.01219512,69.36585366,68.91707317,68.36097561,68.6097561,68.83414634,69.05853659,69.40487805,70.16097561,70.35853659,70.30731707,70.55609756,70.70243902,70.85365854,71.10487805,71.20487805,71.05365854,70.54146341,70.90243902,71.35121951,71.80243902,72.00243902,72.44634146,72.70487805,73.20487805,73.35365854,73.30487805,73.25365854,73.40487805,73.95853659,74.45853659,74.70731707,74.80731707,75.0097561,75.41219512,75.75853659,76.00731707,76.85853659,77.20731707,77.61219512,78.08658537,78.56097561,78.76585366,78.97073171,79.42195122,79.97073171,80.12439024,80.32195122,81.07804878,80.77560976,80.77560976,796.6470575,826.2257588,944.8714103,1203.063595,1368.648545,1449.189275,1541.664362,1793.575896,2170.666701,2116.540007,2008.201571,2136.531538,1964.005426,2028.330527,2052.639518,1771.553881,12,12,13,12,13,12,12,11,12,12,12,11,12,11,12,11,9,10,9,9,9,9,8,9,9,9
SWE,Sweden,2.5,2.8,99.24673107,99.647172,82.20487805,5600.104823,4,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,19.6,19.2,18.6,17.9,17.1,16.3,15.5,14.9,14.4,13.9,13.4,12.9,12.3,11.6,11,10.3,9.8,9.4,9,8.7,8.4,8.2,8,7.8,7.7,7.6,7.5,7.4,7.3,7.2,7,6.6,6.2,5.7,5.2,4.8,4.5,4.3,4.2,4.1,4.1,4.1,4,3.9,3.7,3.6,3.4,3.3,3.2,3.1,3,3,3,2.9,2.9,2.9,2.9,2.8,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.24912761,99.24792934,99.24673107,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.64921003,99.64819102,99.647172,73.00560976,73.47439024,73.3504878,73.55536585,73.73317073,73.86170732,74.07853659,74.12243902,73.97292683,74.08487805,74.64926829,74.62390244,74.71804878,74.86731707,74.9804878,74.98463415,74.96926829,75.3797561,75.46902439,75.52414634,75.74097561,76.02609756,76.32731707,76.55170732,76.81585366,76.66780488,76.93121951,77.09219512,76.97926829,77.72682927,77.53682927,77.66682927,77.99878049,78.0604878,78.6502439,78.7404878,78.95902439,79.19756098,79.33902439,79.44146341,79.64390244,79.79512195,79.84634146,80.09512195,80.49756098,80.54634146,80.74878049,80.9,81.1,81.35121951,81.45121951,81.80243902,81.70487805,81.95609756,82.25365854,82.20487805,82.20487805,2173.193876,2169.957498,2477.208018,3134.474261,3513.293484,3573.54538,3788.660963,4321.837137,4652.809531,4151.798555,4437.118939,6386.692672,6273.509614,6723.074428,6628.45896,5600.104823,8,7,7,7,7,6,6,6,6,6,5,5,5,5,6,5,5,5,5,5,4,4,4,4,4,4
SWZ,Eswatini,20.7,53.9,58.16726966,57.9875386,57.754,232.7153477,389,0,19.2,17.4,16,15.3,15.5,17,19.1,21.2,22.6,23.3,23.2,22.7,22.1,21.5,21.3,21,20.7,213.2,210.8,208.1,204.9,201.1,197,193,189,185.2,181.8,177.6,173,167.5,161,154,146.8,140.1,133.8,128.1,122.6,117,111.1,104.9,98.4,91.9,85.7,80.3,75.6,72,69.7,68.6,69.2,71.6,76,82.4,90.3,98.8,107,114.5,120.9,126.1,129.6,131.6,132.4,131.4,129,119.9,113.4,108.7,102.1,92.9,81.4,70.1,65.7,62.2,57.8,56.3,53.9,57.40947395,57.45999366,57.51051338,57.56103309,57.6115528,57.66207252,57.71259223,57.76311195,57.81363166,57.86415138,57.91467109,57.96519081,58.01571052,58.06623024,58.11674995,58.16726966,46.81235669,47.55736882,48.30238095,49.04739307,49.7924052,50.53741733,51.28242945,52.02744158,52.77245371,53.51746584,54.26247796,55.00749009,55.75250222,56.49751434,57.24252647,57.9875386,44.285,44.584,44.871,45.155,45.446,45.762,46.118,46.522,46.979,47.487,48.041,48.628,49.232,49.84,50.448,51.057,51.674,52.307,52.963,53.64,54.348,55.098,55.881,56.677,57.46,58.208,58.9,59.505,59.983,60.292,60.369,60.155,59.639,58.836,57.771,56.464,54.942,53.285,51.594,49.968,48.521,47.352,46.508,46.018,45.905,46.185,46.846,47.805,48.969,50.26,51.598,52.912,54.158,55.296,56.287,57.107,57.754,75.47778697,65.65208143,60.78676638,102.4964711,132.7129104,164.9755566,178.2142032,185.2231487,200.8081585,209.5259708,313.2131367,330.4355866,284.3286151,264.5405386,252.5343823,232.7153477,635,602,570,549,538,537,545,553,567,579,586,597,601,601,601,595,561,517,476,451,436,418,400,413,400,389
SYC,Seychelles,NA,14.2,NA,NA,74.3097561,491.8218158,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.9,100,97.9,95.7,93.2,90.5,87.4,84,80.2,76.1,71.9,67.7,63.4,59.1,54.7,50.2,45.8,41.5,37.4,33.7,30.5,27.7,25.4,23.5,21.9,20.7,19.6,18.8,18,17.3,16.7,16.1,15.6,15.1,14.7,14.4,14.1,13.8,13.7,13.6,13.6,13.7,13.7,13.8,13.9,14,14.1,14.1,14.2,14.2,14.2,14.3,14.4,14.4,14.5,14.5,14.4,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.59756098,70.18780488,69.32439024,70.38292683,69.55365854,69.69756098,68.65609756,68.23658537,68.70243902,67.97073171,68.10731707,70.71219512,71.21463415,69.46829268,70.72926829,72.48292683,71.56097561,71.21219512,71.74634146,72.66829268,72.77804878,73.25365854,71.08780488,71.02926829,72.66097561,72.13170732,72.21707317,73.14390244,73.16341463,73.08292683,73.19756098,72.72439024,74.27560976,73.1195122,73.22926829,74.29512195,74.3097561,349.3224697,335.0740034,348.1871341,384.9591167,411.307055,406.921484,418.2278785,372.4028552,275.7084503,238.5860894,380.4055072,391.0399297,506.0133396,496.965042,490.2197298,491.8218158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYR,Syria,NA,17,95.74245461,89.14104316,70.31,NA,68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.1,162.6,154.7,147.2,140.3,133.6,127.1,120.9,114.8,108.9,103.3,97.9,92.8,88.1,83.5,79.2,75.2,71.3,67.6,64.1,60.8,57.7,54.7,52,49.5,47.1,44.9,42.8,40.9,39,37.3,35.6,34,32.5,31,29.6,28.2,26.9,25.7,24.5,23.4,22.4,21.4,20.5,19.6,18.8,18,17.2,16.6,16.2,16,16.2,17.7,17.6,17.5,17.2,17.5,17,95.87526366,95.86419624,95.85312882,95.8420614,95.83099398,95.81992656,95.80885914,95.79779171,95.78672429,95.77565687,95.76458945,95.75352203,95.74245461,95.74245461,95.74245461,95.74245461,90.01064705,89.93818006,89.86571307,89.79324608,89.72077909,89.64831209,89.5758451,89.50337811,89.43091112,89.35844413,89.28597714,89.21351015,89.14104316,89.14104316,89.14104316,89.14104316,51.971,52.568,53.176,53.797,54.435,55.096,55.788,56.51,57.26,58.03,58.814,59.6,60.378,61.137,61.872,62.579,63.258,63.914,64.552,65.172,65.774,66.359,66.928,67.477,68.005,68.508,68.981,69.423,69.831,70.207,70.553,70.871,71.167,71.444,71.708,71.961,72.205,72.439,72.664,72.882,73.11,73.371,73.663,73.967,74.25,74.43,74.412,74.152,73.648,72.939,72.108,71.27,70.549,70.046,69.817,69.904,70.31,54.21872487,58.47274608,63.92448425,68.15474684,65.56370359,63.37198146,66.30079557,76.66554501,87.84761059,91.90562067,93.81681192,81.48515564,70.09545951,NA,NA,NA,123,114,106,99,94,89,85,82,80,77,73,70,67,64,61,58,55,53,51,49,49,52,56,60,64,68
TCD,Chad,39.7,123.2,32.53106348,2.887090726,52.903,35.56909713,856,1,40.1,39.8,39.7,39.1,39.1,39.2,39.8,40.3,40.7,40.8,40,38.9,37.7,37.1,37,38.4,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,248.8,247.5,246.2,245,243.5,242.2,240.6,238.8,236.9,234.6,232.1,229.5,226.8,224.1,221.2,218.4,215.6,212.8,210,207.3,204.9,202.5,200.4,198.2,195.7,192.8,189.8,186.5,183.3,180,176.5,173.2,169.7,166.2,162.3,158.4,154.4,150.2,146.1,142.2,138.4,134.7,130.8,126.9,123.2,23.01609892,23.65042989,24.28476086,24.91909184,25.55342281,26.18775378,26.82208475,27.45641572,28.09074669,28.72507766,29.35940863,29.9937396,30.62807057,31.26240154,31.89673251,32.53106348,6.283595774,6.057162104,5.830728434,5.604294764,5.377861094,5.151427425,4.924993755,4.698560085,4.472126415,4.245692745,4.019259075,3.792825405,3.566391736,3.339958066,3.113524396,2.887090726,38.019,38.279,38.536,38.795,39.061,39.346,39.666,40.028,40.432,40.872,41.332,41.792,42.233,42.638,43.003,43.327,43.619,43.892,44.161,44.43,44.704,44.986,45.269,45.55,45.824,46.082,46.315,46.52,46.692,46.835,46.952,47.053,47.148,47.243,47.339,47.431,47.505,47.556,47.582,47.59,47.593,47.603,47.638,47.716,47.848,48.054,48.349,48.729,49.182,49.691,50.233,50.778,51.3,51.778,52.204,52.575,52.903,10.2435743,11.81969785,18.16082718,18.23865336,28.29926497,32.07445588,34.75975595,34.96267017,37.88076904,35.86364862,36.48620983,38.72567404,34.92486746,47.42296057,46.88535547,35.56909713,1450,1440,1450,1440,1440,1430,1410,1410,1390,1390,1370,1360,1310,1260,1220,1170,1130,1100,1070,1070,1040,984,931,901,881,856
TGO,Togo,16.2,72.9,28.0978774,4.529693159,60.232,36.64787882,368,1,31.1,30.5,29.8,28.6,27.2,26,24.9,23.9,22.9,22,21,20.1,19.1,18.1,17.2,16.2,16.2,269.6,264.9,260.3,255.9,251.3,246.8,242.1,237.5,232.8,228,223.1,218.3,213.5,208.6,203.9,199.3,194.7,190.1,185.6,181.3,177.2,173.2,169.3,165.6,162.1,158.8,155.8,153.1,150.6,148.3,146.1,144,142.1,140.1,137.8,135.4,132.8,130,127,123.9,120.6,117.3,114.1,110.8,107.7,104.6,101.7,98.7,95.9,93.1,90.4,87.7,85.1,82.6,80.1,77.7,75.3,72.9,24.54676671,24.78350742,25.02024814,25.25698885,25.49372956,25.73047027,25.96721099,26.2039517,26.44069241,26.67743312,26.91417384,27.15091455,27.38765526,27.62439597,27.86113669,28.0978774,4.313359656,4.327781889,4.342204123,4.356626356,4.37104859,4.385470823,4.399893057,4.41431529,4.428737524,4.443159757,4.457581991,4.472004224,4.486426458,4.500848692,4.515270925,4.529693159,40.297,40.941,41.58,42.215,42.846,43.473,44.098,44.72,45.339,45.955,46.568,47.175,47.777,48.371,48.958,49.537,50.112,50.683,51.246,51.799,52.339,52.863,53.365,53.839,54.276,54.673,55.028,55.337,55.592,55.784,55.888,55.873,55.734,55.485,55.146,54.756,54.359,54,53.72,53.544,53.489,53.551,53.707,53.935,54.23,54.598,55.048,55.578,56.174,56.814,57.465,58.092,58.668,59.174,59.601,59.949,60.232,9.79685057,9.8336481,11.03650922,13.52112947,14.94344172,15.80698059,16.60835561,19.52474964,23.66442061,26.14805602,30.93862791,34.60344691,34.50712886,38.28368022,40.11070061,36.64787882,568,573,571,566,566,563,556,541,521,505,491,474,459,446,434,427,427,416,402,395,393,396,391,386,378,368
THA,Thailand,9,9.5,93.82198869,96.2185318,75.303,217.135232,20,0,18.8,18.3,17.1,15.8,14.2,12.5,11,10.3,10,9.8,9.2,8.8,8.8,9,9.2,9.2,9,146.5,141.4,136.3,131.4,126.6,121.8,117.1,112.5,107.8,103.2,98.6,94,89.6,85.3,81.2,77.3,73.6,70,66.8,63.6,60.7,57.9,55.2,52.7,50.2,47.8,45.5,43.3,41.1,38.9,36.9,34.9,33.1,31.3,29.7,28.2,26.8,25.5,24.2,23,21.8,20.8,19.7,18.8,17.9,17,16.2,15.4,14.7,14,13.3,12.7,12.1,11.5,11,10.4,10,9.5,93.76702104,93.78178821,93.79655941,93.79851767,93.80047358,93.8024295,93.80438542,93.80634134,93.80829726,93.81025318,93.81220909,93.81416501,93.81612093,93.81807685,93.82003277,93.82198869,95.38089696,95.43673928,95.4925816,95.54842393,95.60426625,95.66010857,95.7159509,95.77179322,95.82763554,95.88347787,95.93932019,95.99516251,96.05100484,96.10684716,96.16268948,96.2185318,54.703,55.235,55.747,56.233,56.694,57.136,57.567,58,58.444,58.905,59.387,59.888,60.405,60.93,61.46,61.986,62.496,62.987,63.464,63.936,64.433,64.993,65.635,66.353,67.128,67.911,68.642,69.266,69.747,70.073,70.25,70.303,70.283,70.241,70.204,70.192,70.214,70.266,70.346,70.462,70.624,70.841,71.11,71.424,71.775,72.149,72.534,72.915,73.279,73.617,73.923,74.197,74.446,74.678,74.895,75.103,75.303,62.25966324,57.29111541,69.89764851,76.50303842,83.49059954,91.43146539,104.4277468,126.8236565,151.4737932,152.4514534,172.0575299,195.938433,206.4403174,213.0030577,219.3661268,217.135232,40,36,31,28,25,23,22,22,22,23,25,26,27,28,28,26,24,24,24,23,23,22,22,21,21,20
TJK,Tajikistan,NA,33.6,94.01048258,96.03410919,71.051,62.96370158,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.2,151.7,146.5,141.8,137.8,134.8,132.7,131.4,130.5,129.7,128.8,126.9,124,120,115.4,110.4,106.3,104.3,104.9,107.6,111.8,115.7,117.2,115.4,111.5,106.5,100.7,94.3,87.6,80.9,74.2,68.1,62.5,57.7,53.6,50.2,47.3,44.8,42.8,41,39.5,38.2,37,35.8,34.6,33.6,92.20150159,92.33071452,92.45992745,92.58914037,92.7183533,92.84756623,92.97677916,93.10599209,93.23520501,93.36441794,93.49363087,93.6228438,93.75205673,93.88126965,94.01048258,94.01048258,89.03839822,89.53809186,90.0377855,90.53747914,91.03717278,91.53686642,92.03656006,92.5362537,93.03594734,93.53564098,94.03533462,94.53502826,95.0347219,95.53441554,96.03410919,96.03410919,56.152,56.572,56.995,57.419,57.843,58.261,58.667,59.059,59.432,59.784,60.114,60.422,60.711,60.986,61.247,61.499,61.743,61.982,62.216,62.445,62.679,62.926,63.184,63.442,63.684,63.869,63.946,63.896,63.724,63.455,63.149,62.88,62.719,62.71,62.869,63.185,63.618,64.105,64.591,65.053,65.485,65.894,66.303,66.727,67.163,67.607,68.052,68.487,68.902,69.29,69.644,69.958,70.234,70.477,70.69,70.879,71.051,5.96617805,7.32883542,8.02376633,11.11180175,14.82056111,17.56365139,20.20809688,28.75776124,41.74049407,39.51399966,43.11531558,49.72154278,57.35378733,65.9368249,74.30047894,62.96370158,107,108,113,151,140,129,116,103,89,74,68,69,58,48,46,46,39,38,37,37,35,35,34,34,33,32
TKM,Turkmenistan,5.5,47.3,94.42840577,98.70890852,67.835,405.1263452,42,0,8.2,7.6,6.9,6,5.3,4.8,4.6,4.4,4.5,4.6,4.8,4.9,4.9,4.8,4.8,5.1,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.9,131.9,127,122.3,117.7,113.2,108.6,104,99.7,95.6,92,88.7,86.2,84.4,83.7,83.6,84,84.8,85.4,85.7,85.5,84.5,82.8,80.7,78.4,76.2,74,71.9,69.7,67.6,65.6,63.6,61.4,59.4,57.5,55.8,54,52.2,50.5,48.8,47.3,93.86017599,93.89910721,93.93803842,93.97696963,94.01590084,94.05483206,94.09376327,94.13269448,94.1716257,94.21055691,94.24948812,94.28841933,94.32735055,94.36628176,94.40521297,94.42840577,96.31833331,96.47770499,96.63707667,96.79644835,96.95582003,97.11519171,97.27456339,97.43393507,97.59330676,97.75267844,97.91205012,98.0714218,98.23079348,98.39016516,98.54953684,98.70890852,54.471,54.897,55.326,55.757,56.186,56.609,57.021,57.417,57.794,58.147,58.472,58.765,59.028,59.267,59.488,59.703,59.925,60.163,60.422,60.701,60.999,61.311,61.622,61.92,62.193,62.426,62.605,62.727,62.797,62.82,62.811,62.784,62.761,62.757,62.785,62.85,62.952,63.083,63.237,63.412,63.613,63.842,64.101,64.386,64.693,65.017,65.354,65.695,66.031,66.355,66.657,66.928,67.167,67.375,67.552,67.704,67.835,76.62702705,123.7084768,132.3034195,208.8676142,319.2585536,345.1430808,374.1834045,281.9350206,255.4769256,194.2539539,221.7985704,276.6516783,318.8073267,376.2238814,437.7528197,405.1263452,82,90,89,90,88,74,75,66,61,61,59,57,56,56,55,53,52,51,49,47,46,46,45,44,43,42
